common_name,month,pounds_caught,year,sci_name
echinoderms,april,NA,2e3,NA
unspecified sea cucumber,april,67360,2e3,NA
purple sea urchin,april,1,2e3,NA
red sea urchin,april,367268,2e3,NA
mollusks,april,NA,2e3,NA
unspecified clam,april,0,2e3,NA
unspecified limpet,april,0,2e3,NA
mussel,april,0,2e3,NA
unspecified octopus,april,31,2e3,NA
sea snail,april,0,2e3,liparis liparis
moon snails,april,0,2e3,NA
jumbo squid,april,0,2e3,NA
market squid,april,7585263,2e3,NA
kellet's whelk,april,1811,2e3,NA
dolphin (fish),april,0,2e3,NA
escolar,april,0,2e3,seriola rivoliana
oilfish,april,0,2e3,thaleichthys pacificus
california scorpionfish,april,0,2e3,scorpaena guttata
shortfin mako shark,april,0,2e3,isurus oxyrinchus
thresher shark,april,0,2e3,alopias superciliosus
california sheephead,april,0,2e3,semicossyphus pulcher
swordfish,april,0,2e3,istiompax indica
albacore tuna,april,0,2e3,thunnus alalunga
bigeye tuna,april,0,2e3,thunnus obesus
bluefin tuna,april,0,2e3,thunnus maccoyii
yellowfin tuna,april,0,2e3,thunnus albacares
wahoo,april,0,2e3,acanthocybium solandri
crustaceans,april,NA,2e3,NA
california spiny lobster,april,0,2e3,NA
ridgeback prawn,april,0,2e3,NA
northern anchovy,may,714516,2e3,thryssa hamiltonii
california barracuda,may,2521,2e3,sphyraena argentea
giant sea bass,may,351,2e3,stereolepis gigas
blacksmith,may,0,2e3,hippoglossus hippoglossus
pacific bonito,may,0,2e3,sarda chiliensis
butterfish (pacific pompano),may,55,2e3,NA
cabezon,may,4955,2e3,larimus breviceps
white croaker,may,1606,2e3,genyonemus lineatus
california moray eel,may,0,2e3,NA
unspecified fish,may,11,2e3,NA
arrowtooth flounder,may,0,2e3,atheresthes stomias
starry flounder,may,0,2e3,platichthys stellatus
unspecified flounder,may,0,2e3,NA
flyingfish,may,0,2e3,cypselurus comatus
kelp greenling,may,4,2e3,hexagrammos decagrammus
shovelnose guitarfish,may,445,2e3,rhinobatos productus
halfmoon,may,44,2e3,medialuna californiensis
california halibut,may,12895,2e3,paralichthys californicus
unspecified halibut,may,319,2e3,NA
jacksmelt,may,0,2e3,atherinopsis californiensis
lingcod,may,488,2e3,ophiodon elongatus
california lizardfish,may,234,2e3,synodus lucioceps
louvar,may,0,2e3,luvarus imperialis
pacific mackerel,may,0,2e3,scomber australasicus
jack mackerel,may,0,2e3,trachurus japonicus
opah,may,0,2e3,lampris guttatus
opaleye,may,0,2e3,girella nigricans
queenfish,may,2,2e3,lutjanus sebae
pacific electric ray,may,0,2e3,torpedo californica
bat ray,may,0,2e3,myliobatis californica
pacific ocean perch rockfish,may,0,2e3,NA
black-and-yellow rockfish,may,0,2e3,sebastes chrysomelas
black rockfish,may,489,2e3,mycteroperca bonaci
blackgill rockfish,may,1554,2e3,sebastes melanostomus
blue rockfish,may,270,2e3,sebastes mystinus
bocaccio rockfish,may,58,2e3,sebastes paucispinis
brown rockfish,may,76,2e3,sebastes auriculatus
canary rockfish,may,662,2e3,sebastes pinniger
chilipepper rockfish,may,0,2e3,sebastes goodei
copper rockfish,may,709,2e3,sebastes caurinus
cowcod rockfish,may,26,2e3,NA
gopher rockfish,may,655,2e3,sebastes carnatus
grass rockfish,may,2304,2e3,sebastes rastrelliger
group bolina rockfish,may,29,2e3,NA
group canary/vermili rockfish,may,0,2e3,NA
group gopher rockfish,may,73,2e3,NA
group nearshore rockfish,may,0,2e3,NA
group red rockfish,may,879,2e3,NA
group rosefish rockfish,may,0,2e3,NA
group shelf rockfish,may,28,2e3,NA
group slope rockfish,may,0,2e3,NA
group small rockfish,may,14,2e3,NA
kelp rockfish,may,42,2e3,sebastes atrovirens
rosethorn rockfish,may,0,2e3,sebastes helvomaculatus
rosy rockfish,may,0,2e3,sebastes helvomaculatus
splitnose rockfish,may,30,2e3,sebastes diploproa
starry rockfish,may,10,2e3,sebastes constellatus
treefish rockfish,may,214,2e3,NA
unspecified rockfish,may,1369,2e3,NA
vermilion rockfish,may,28,2e3,sebastes miniatus
widow rockfish,may,8,2e3,sebastes entomelas
yellowtail rockfish,may,0,2e3,sebastes flavidus
sablefish,may,1630,2e3,anoplopoma fimbria
chinook salmon,may,220,2e3,oncorhynchus tshawytscha
salmon,may,120,2e3,aprion virescens
sanddab,may,80,2e3,citharichthys sordidus
pacific sardine,may,523580,2e3,sardinops sagax
california scorpionfish,may,730,2e3,scorpaena guttata
white seabass,may,369,2e3,atractoscion nobilis
pacific angel shark,may,1309,2e3,squatina californica
basking shark,may,76,2e3,rhincodon typus
bigeye thresher shark,may,0,2e3,alopias superciliosus
blue shark,may,0,2e3,isurus oxyrinchus
brown smoothhound shark,may,107,2e3,NA
dusky shark,may,0,2e3,carcharhinus altimus
gray smoothhound shark,may,0,2e3,NA
horn shark,may,0,2e3,heterodontus francisci
leopard shark,may,893,2e3,galeocerdo cuvier
pelagic thresher shark,may,18,2e3,alopias pelagicus
sevengill shark,may,7,2e3,notorynchus cepedianus
shortfin mako shark,may,0,2e3,isurus oxyrinchus
sixgill shark,may,0,2e3,hexanchus griseus
smooth hammerhead shark,may,0,2e3,sphyrna zygaena
soupfin shark,may,631,2e3,galeorhinus galeus
spiny dogfish shark,may,47,2e3,NA
thresher shark,may,2692,2e3,alopias superciliosus
unspecified shark,may,0,2e3,NA
white shark,may,0,2e3,carcharodon carcharias
california sheephead,may,3357,2e3,semicossyphus pulcher
silversides,may,0,2e3,alestes baremoze
california skate,may,0,2e3,raja inornata
unspecified skate,may,95,2e3,NA
true smelts,may,0,2e3,NA
dover sole,may,130,2e3,solea solea
english sole,may,116,2e3,parophrys vetulus
fantail sole,may,164,2e3,xystreurys liolepis
petrale sole,may,76,2e3,eopsetta jordani
rex sole,may,0,2e3,glyptocephalus zachirus
unspecified sole,may,809,2e3,NA
black surfperch,may,0,2e3,embiotoca jacksoni
rainbow surfperch,may,0,2e3,hypsurus caryi
rubberlip surfperch,may,0,2e3,rhacochilus toxotes
unspecified surfperch,may,0,2e3,NA
swordfish,may,0,2e3,istiompax indica
longspine thornyhead,may,5115,2e3,sebastolobus altivelis
shortspine thornyhead,may,6945,2e3,sebastolobus alascanus
thornyheads,may,839,2e3,NA
pacific tomcod,may,0,2e3,microgadus proximus
albacore tuna,may,0,2e3,thunnus alalunga
bluefin tuna,may,0,2e3,thunnus maccoyii
skipjack tuna,may,0,2e3,katsuwonus pelamis
skipjack tuna,may,0,2e3,katsuwonus pelamis
unspecified tuna,may,0,2e3,NA
yellowfin tuna,may,0,2e3,thunnus albacares
ocean whitefish,may,363,2e3,caulolatilus cyanops
pacific whiting,may,0,2e3,merluccius productus
yellowtail,may,903,2e3,ocyurus chrysurus
crustaceans,may,NA,2e3,NA
box crab,may,37,2e3,NA
claws crab,may,92,2e3,NA
king crab,may,154,2e3,NA
pelagic red crab,may,0,2e3,NA
red rock crab,may,0,2e3,NA
rock unspecified crab,may,52238,2e3,NA
spider crab,may,1092,2e3,NA
yellow rock crab,may,0,2e3,NA
unspecified crustacean,may,0,2e3,NA
california spiny lobster,may,0,2e3,NA
ridgeback prawn,may,151542,2e3,NA
spot prawn,may,14065,2e3,NA
mantis shrimp,may,0,2e3,NA
ocean (pink) shrimp,may,0,2e3,NA
echinoderms,may,NA,2e3,NA
unspecified sea cucumber,may,62522,2e3,NA
purple sea urchin,may,0,2e3,NA
red sea urchin,may,174820,2e3,NA
mollusks,may,NA,2e3,NA
unspecified clam,may,0,2e3,NA
unspecified limpet,may,4,2e3,NA
mussel,may,0,2e3,NA
unspecified octopus,may,26,2e3,NA
sea snail,may,0,2e3,liparis liparis
moon snails,may,0,2e3,NA
jumbo squid,may,0,2e3,NA
market squid,may,5147890,2e3,NA
kellet's whelk,may,1640,2e3,NA
dolphin (fish),may,897,2e3,NA
escolar,may,338,2e3,seriola rivoliana
oilfish,may,0,2e3,thaleichthys pacificus
california scorpionfish,may,0,2e3,scorpaena guttata
shortfin mako shark,may,15,2e3,isurus oxyrinchus
thresher shark,may,0,2e3,alopias superciliosus
california sheephead,may,0,2e3,semicossyphus pulcher
swordfish,may,6813,2e3,istiompax indica
albacore tuna,may,145,2e3,thunnus alalunga
bigeye tuna,may,3296,2e3,thunnus obesus
bluefin tuna,may,0,2e3,thunnus maccoyii
yellowfin tuna,may,29,2e3,thunnus albacares
wahoo,may,0,2e3,acanthocybium solandri
crustaceans,may,NA,2e3,NA
california spiny lobster,may,0,2e3,NA
ridgeback prawn,may,0,2e3,NA
northern anchovy,june,1041818,2e3,thryssa hamiltonii
california barracuda,june,3047,2e3,sphyraena argentea
giant sea bass,june,537,2e3,stereolepis gigas
blacksmith,june,0,2e3,hippoglossus hippoglossus
pacific bonito,june,0,2e3,sarda chiliensis
butterfish (pacific pompano),june,0,2e3,NA
cabezon,june,6001,2e3,larimus breviceps
white croaker,june,443,2e3,genyonemus lineatus
california moray eel,june,0,2e3,NA
unspecified fish,june,7,2e3,NA
arrowtooth flounder,june,0,2e3,atheresthes stomias
starry flounder,june,0,2e3,platichthys stellatus
unspecified flounder,june,0,2e3,NA
flyingfish,june,0,2e3,cypselurus comatus
kelp greenling,june,0,2e3,hexagrammos decagrammus
shovelnose guitarfish,june,135,2e3,rhinobatos productus
halfmoon,june,187,2e3,medialuna californiensis
california halibut,june,31321,2e3,paralichthys californicus
unspecified halibut,june,231,2e3,NA
jacksmelt,june,0,2e3,atherinopsis californiensis
lingcod,june,237,2e3,ophiodon elongatus
california lizardfish,june,0,2e3,synodus lucioceps
louvar,june,22,2e3,luvarus imperialis
pacific mackerel,june,283330,2e3,scomber australasicus
jack mackerel,june,0,2e3,trachurus japonicus
opah,june,0,2e3,lampris guttatus
opaleye,june,0,2e3,girella nigricans
queenfish,june,0,2e3,lutjanus sebae
pacific electric ray,june,0,2e3,torpedo californica
bat ray,june,0,2e3,myliobatis californica
pacific ocean perch rockfish,june,63,2e3,NA
black-and-yellow rockfish,june,0,2e3,sebastes chrysomelas
black rockfish,june,0,2e3,mycteroperca bonaci
blackgill rockfish,june,995,2e3,sebastes melanostomus
blue rockfish,june,5,2e3,sebastes mystinus
bocaccio rockfish,june,65,2e3,sebastes paucispinis
brown rockfish,june,9,2e3,sebastes auriculatus
canary rockfish,june,0,2e3,sebastes pinniger
chilipepper rockfish,june,7,2e3,sebastes goodei
copper rockfish,june,1046,2e3,sebastes caurinus
cowcod rockfish,june,29,2e3,NA
gopher rockfish,june,1212,2e3,sebastes carnatus
grass rockfish,june,3275,2e3,sebastes rastrelliger
group bolina rockfish,june,61,2e3,NA
group canary/vermili rockfish,june,0,2e3,NA
group gopher rockfish,june,103,2e3,NA
group nearshore rockfish,june,0,2e3,NA
group red rockfish,june,1434,2e3,NA
group rosefish rockfish,june,0,2e3,NA
group shelf rockfish,june,66,2e3,NA
group slope rockfish,june,5,2e3,NA
group small rockfish,june,0,2e3,NA
kelp rockfish,june,0,2e3,sebastes atrovirens
rosethorn rockfish,june,0,2e3,sebastes helvomaculatus
rosy rockfish,june,13,2e3,sebastes helvomaculatus
splitnose rockfish,june,39,2e3,sebastes diploproa
starry rockfish,june,36,2e3,sebastes constellatus
treefish rockfish,june,463,2e3,NA
unspecified rockfish,june,2284,2e3,NA
vermilion rockfish,june,85,2e3,sebastes miniatus
widow rockfish,june,10,2e3,sebastes entomelas
yellowtail rockfish,june,0,2e3,sebastes flavidus
sablefish,june,3253,2e3,anoplopoma fimbria
chinook salmon,june,0,2e3,oncorhynchus tshawytscha
salmon,june,0,2e3,aprion virescens
sanddab,june,10,2e3,citharichthys sordidus
pacific sardine,june,685822,2e3,sardinops sagax
california scorpionfish,june,94,2e3,scorpaena guttata
white seabass,june,24713,2e3,atractoscion nobilis
pacific angel shark,june,2157,2e3,squatina californica
basking shark,june,0,2e3,rhincodon typus
bigeye thresher shark,june,358,2e3,alopias superciliosus
blue shark,june,0,2e3,isurus oxyrinchus
brown smoothhound shark,june,151,2e3,NA
dusky shark,june,0,2e3,carcharhinus altimus
gray smoothhound shark,june,0,2e3,NA
horn shark,june,0,2e3,heterodontus francisci
leopard shark,june,520,2e3,galeocerdo cuvier
pelagic thresher shark,june,0,2e3,alopias pelagicus
sevengill shark,june,0,2e3,notorynchus cepedianus
shortfin mako shark,june,621,2e3,isurus oxyrinchus
sixgill shark,june,0,2e3,hexanchus griseus
smooth hammerhead shark,june,50,2e3,sphyrna zygaena
soupfin shark,june,3236,2e3,galeorhinus galeus
spiny dogfish shark,june,0,2e3,NA
thresher shark,june,5839,2e3,alopias superciliosus
unspecified shark,june,7,2e3,NA
white shark,june,88,2e3,carcharodon carcharias
california sheephead,june,7696,2e3,semicossyphus pulcher
silversides,june,0,2e3,alestes baremoze
california skate,june,0,2e3,raja inornata
unspecified skate,june,0,2e3,NA
true smelts,june,9,2e3,NA
dover sole,june,12,2e3,solea solea
english sole,june,0,2e3,parophrys vetulus
fantail sole,june,0,2e3,xystreurys liolepis
petrale sole,june,30,2e3,eopsetta jordani
rex sole,june,8,2e3,glyptocephalus zachirus
unspecified sole,june,292,2e3,NA
black surfperch,june,0,2e3,embiotoca jacksoni
rainbow surfperch,june,0,2e3,hypsurus caryi
rubberlip surfperch,june,0,2e3,rhacochilus toxotes
unspecified surfperch,june,5,2e3,NA
swordfish,june,0,2e3,istiompax indica
longspine thornyhead,june,4317,2e3,sebastolobus altivelis
shortspine thornyhead,june,4202,2e3,sebastolobus alascanus
thornyheads,june,608,2e3,NA
pacific tomcod,june,0,2e3,microgadus proximus
albacore tuna,june,0,2e3,thunnus alalunga
bluefin tuna,june,0,2e3,thunnus maccoyii
skipjack tuna,june,0,2e3,katsuwonus pelamis
skipjack tuna,june,0,2e3,katsuwonus pelamis
unspecified tuna,june,0,2e3,NA
yellowfin tuna,june,16,2e3,thunnus albacares
ocean whitefish,june,591,2e3,caulolatilus cyanops
pacific whiting,june,36,2e3,merluccius productus
yellowtail,june,1306,2e3,ocyurus chrysurus
crustaceans,june,NA,2e3,NA
box crab,june,10,2e3,NA
claws crab,june,98,2e3,NA
king crab,june,197,2e3,NA
pelagic red crab,june,0,2e3,NA
red rock crab,june,91,2e3,NA
rock unspecified crab,june,61279,2e3,NA
spider crab,june,1518,2e3,NA
yellow rock crab,june,0,2e3,NA
unspecified crustacean,june,0,2e3,NA
california spiny lobster,june,0,2e3,NA
ridgeback prawn,june,1385,2e3,NA
spot prawn,june,19152,2e3,NA
mantis shrimp,june,0,2e3,NA
ocean (pink) shrimp,june,83,2e3,NA
echinoderms,june,NA,2e3,NA
unspecified sea cucumber,june,183514,2e3,NA
purple sea urchin,june,0,2e3,NA
red sea urchin,june,239998,2e3,NA
mollusks,june,NA,2e3,NA
unspecified clam,june,0,2e3,NA
unspecified limpet,june,0,2e3,NA
mussel,june,0,2e3,NA
unspecified octopus,june,35,2e3,NA
sea snail,june,7,2e3,liparis liparis
moon snails,june,0,2e3,NA
jumbo squid,june,0,2e3,NA
market squid,june,2685152,2e3,NA
kellet's whelk,june,1616,2e3,NA
dolphin (fish),june,0,2e3,NA
escolar,june,0,2e3,seriola rivoliana
oilfish,june,0,2e3,thaleichthys pacificus
california scorpionfish,june,0,2e3,scorpaena guttata
shortfin mako shark,june,0,2e3,isurus oxyrinchus
thresher shark,june,0,2e3,alopias superciliosus
california sheephead,june,0,2e3,semicossyphus pulcher
swordfish,june,0,2e3,istiompax indica
albacore tuna,june,0,2e3,thunnus alalunga
bigeye tuna,june,0,2e3,thunnus obesus
bluefin tuna,june,0,2e3,thunnus maccoyii
yellowfin tuna,june,0,2e3,thunnus albacares
wahoo,june,0,2e3,acanthocybium solandri
crustaceans,june,NA,2e3,NA
california spiny lobster,june,0,2e3,NA
ridgeback prawn,june,0,2e3,NA
northern anchovy,july,789275,2e3,thryssa hamiltonii
california barracuda,july,818,2e3,sphyraena argentea
giant sea bass,july,651,2e3,stereolepis gigas
blacksmith,july,0,2e3,hippoglossus hippoglossus
pacific bonito,july,0,2e3,sarda chiliensis
butterfish (pacific pompano),july,0,2e3,NA
cabezon,july,3236,2e3,larimus breviceps
white croaker,july,117,2e3,genyonemus lineatus
california moray eel,july,0,2e3,NA
unspecified fish,july,0,2e3,NA
arrowtooth flounder,july,0,2e3,atheresthes stomias
starry flounder,july,0,2e3,platichthys stellatus
unspecified flounder,july,9,2e3,NA
flyingfish,july,0,2e3,cypselurus comatus
kelp greenling,july,0,2e3,hexagrammos decagrammus
shovelnose guitarfish,july,285,2e3,rhinobatos productus
halfmoon,july,24,2e3,medialuna californiensis
california halibut,july,35175,2e3,paralichthys californicus
unspecified halibut,july,123,2e3,NA
jacksmelt,july,0,2e3,atherinopsis californiensis
lingcod,july,203,2e3,ophiodon elongatus
california lizardfish,july,0,2e3,synodus lucioceps
louvar,july,0,2e3,luvarus imperialis
pacific mackerel,july,29,2e3,scomber australasicus
jack mackerel,july,16,2e3,trachurus japonicus
opah,july,0,2e3,lampris guttatus
opaleye,july,5,2e3,girella nigricans
queenfish,july,0,2e3,lutjanus sebae
pacific electric ray,july,10,2e3,torpedo californica
bat ray,july,45,2e3,myliobatis californica
pacific ocean perch rockfish,july,0,2e3,NA
black-and-yellow rockfish,july,0,2e3,sebastes chrysomelas
black rockfish,july,0,2e3,mycteroperca bonaci
blackgill rockfish,july,777,2e3,sebastes melanostomus
blue rockfish,july,0,2e3,sebastes mystinus
bocaccio rockfish,july,49,2e3,sebastes paucispinis
brown rockfish,july,0,2e3,sebastes auriculatus
canary rockfish,july,0,2e3,sebastes pinniger
chilipepper rockfish,july,6,2e3,sebastes goodei
copper rockfish,july,709,2e3,sebastes caurinus
cowcod rockfish,july,23,2e3,NA
gopher rockfish,july,771,2e3,sebastes carnatus
grass rockfish,july,1998,2e3,sebastes rastrelliger
group bolina rockfish,july,40,2e3,NA
group canary/vermili rockfish,july,0,2e3,NA
group gopher rockfish,july,153,2e3,NA
group nearshore rockfish,july,69,2e3,NA
group red rockfish,july,802,2e3,NA
group rosefish rockfish,july,0,2e3,NA
group shelf rockfish,july,152,2e3,NA
group slope rockfish,july,0,2e3,NA
group small rockfish,july,0,2e3,NA
kelp rockfish,july,3,2e3,sebastes atrovirens
rosethorn rockfish,july,15,2e3,sebastes helvomaculatus
rosy rockfish,july,65,2e3,sebastes helvomaculatus
splitnose rockfish,july,207,2e3,sebastes diploproa
starry rockfish,july,22,2e3,sebastes constellatus
treefish rockfish,july,559,2e3,NA
unspecified rockfish,july,1477,2e3,NA
vermilion rockfish,july,58,2e3,sebastes miniatus
widow rockfish,july,22,2e3,sebastes entomelas
yellowtail rockfish,july,0,2e3,sebastes flavidus
sablefish,july,3609,2e3,anoplopoma fimbria
chinook salmon,july,0,2e3,oncorhynchus tshawytscha
salmon,july,0,2e3,aprion virescens
sanddab,july,225,2e3,citharichthys sordidus
pacific sardine,july,283577,2e3,sardinops sagax
california scorpionfish,july,282,2e3,scorpaena guttata
white seabass,july,21245,2e3,atractoscion nobilis
pacific angel shark,july,618,2e3,squatina californica
basking shark,july,0,2e3,rhincodon typus
bigeye thresher shark,july,0,2e3,alopias superciliosus
blue shark,july,0,2e3,isurus oxyrinchus
brown smoothhound shark,july,51,2e3,NA
